Punjab,Amritsar,Ajnala,Abu Said,Abu Said,143502
Punjab,Amritsar,Ajnala,Adliwala,Adliwala,143101
Punjab,Amritsar,Ajnala,Akbarpura,Gulgarh,0
Punjab,Amritsar,Ajnala,Alampur,Alampur,143102
Punjab,Amritsar,Ajnala,Aliwal,Aliwal,143111
Punjab,Amritsar,Ajnala,Anayatpura,Anaitpura,143111
Punjab,Amritsar,Ajnala,Arazi Darya,Galib,0
Punjab,Amritsar,Ajnala,Arazi Kassowala,Ghoney Wahala,0
Punjab,Amritsar,Ajnala,Arazi Kot Razada,Kot Rajada,0
Punjab,Amritsar,Ajnala,Arazi Saharan,Ghoney Wahala,0
Punjab,Amritsar,Ajnala,Arazi Sanghoke,Nangal Sohal,0
Punjab,Amritsar,Ajnala,Audar,Dhariwal,143109
Punjab,Amritsar,Ajnala,Awan Basau,Awan Basu,143407
Punjab,Amritsar,Ajnala,Awan Near Ramdas,Awan Near Ramdas,143408
Punjab,Amritsar,Ajnala,Awanlakha Singh,Awan Lakha Singh,140010
Punjab,Amritsar,Ajnala,Bachiwind,Bachiwind,143108
Punjab,Amritsar,Ajnala,Badhai Cheema,Chaharpur,0
Punjab,Amritsar,Ajnala,Bagga,Bagga Khurd,143101
Punjab,Amritsar,Ajnala,Bajwa,Bajwa,143102
Punjab,Amritsar,Ajnala,Bakraur,Bikruar,143102
Punjab,Amritsar,Ajnala,Bal Labe Darya,Bal Labe Daria,143203
Punjab,Amritsar,Ajnala,Balaggan,Balagan,143101
Punjab,Amritsar,Ajnala,Balbawa,Bal Bawa,143606
Punjab,Amritsar,Ajnala,Ballaharwal,Chartewali,143102
Punjab,Amritsar,Ajnala,Barar,Barar,143109
Punjab,Amritsar,Ajnala,Barlas,Barlas,143102
Punjab,Amritsar,Ajnala,Bath,Bath,143106
Punjab,Amritsar,Ajnala,Beharwal,Beharwal,143107
Punjab,Amritsar,Ajnala,Behlol,Chhan Ghoga,0
Punjab,Amritsar,Ajnala,Bhadal,Samrai,143201
Punjab,Amritsar,Ajnala,Bhadru,Ranian,0
Punjab,Amritsar,Ajnala,Bhaggupur Bet,Bhagupur Bet,143411
Punjab,Amritsar,Ajnala,Bhaggupur Uttar,Bhaggupur Uttar,143416
Punjab,Amritsar,Ajnala,Bhaini Gill,Chak Bala,0
Punjab,Amritsar,Ajnala,Bhainian,Balharwal,0
Punjab,Amritsar,Ajnala,Bhakha Hari Singh,Bhakha Hari Singh,143601
Punjab,Amritsar,Ajnala,Bhala Pind,Kotla,143102
Punjab,Amritsar,Ajnala,Bhalot,Bhalot,143102
Punjab,Amritsar,Ajnala,Bhangwan,Bhangwan,143119
Punjab,Amritsar,Ajnala,Bhilowal Kakezai,Bhilowal Kakeje,143110
Punjab,Amritsar,Ajnala,Bhindi Aulakh Kalan,Bhindi Aulakh Kalan,143109
Punjab,Amritsar,Ajnala,Bhindi Aulakh Khurd,Bhindi Aulakh Khurd,143109
Punjab,Amritsar,Ajnala,Bhindi Nain,Bhindinain,143109
Punjab,Amritsar,Ajnala,Bhindi Saidan,Bhindi Sayadan,140010
Punjab,Amritsar,Ajnala,Bhitte Wadh,Bhitteywad,143101
Punjab,Amritsar,Ajnala,Bhoewali 238,Bhoe Wali,143102
Punjab,Amritsar,Ajnala,Bhullar,Bhullar,143108
Punjab,Amritsar,Ajnala,Bhure Gill,Bhurey Gill,143103
Punjab,Amritsar,Ajnala,Boharwala,Boharwala,143406
Punjab,Amritsar,Ajnala,Bohgan,Balharwal,0
Punjab,Amritsar,Ajnala,Bohlian,Bohlian,143601
Punjab,Amritsar,Ajnala,Boparai Baj Singh,Bopa Rai Baja Singh,147107
Punjab,Amritsar,Ajnala,Boparai Kalan,Bopa Rai Kalan,147107
Punjab,Amritsar,Ajnala,Boparai Khurd,Bopa Rai Khurd,143103
Punjab,Amritsar,Ajnala,Bua Nangali,Bua Nangali,143101
Punjab,Amritsar,Ajnala,Budha Warsal,Chaharpur,0
Punjab,Amritsar,Ajnala,Burj,Burj,143411
Punjab,Amritsar,Ajnala,Chaharpur,Chaharpur,143103
Punjab,Amritsar,Ajnala,Chahia,Jastarwal,143415
Punjab,Amritsar,Ajnala,Chainpur,Chainpur,143101
Punjab,Amritsar,Ajnala,Chak Allah Bakash,Chak Ala Bakhsh,143110
Punjab,Amritsar,Ajnala,Chak Aul,Lalwala,143601
Punjab,Amritsar,Ajnala,Chak Bala,Chak Bala,143113
Punjab,Amritsar,Ajnala,Chak Bazid,Maidi Kalan,143102
Punjab,Amritsar,Ajnala,Chak Dogran,Wadda Chak Dogra,143201
Punjab,Amritsar,Ajnala,Chak Fateh Khan,Maidi Kalan,143102
Punjab,Amritsar,Ajnala,Chak Kamal Khan,Chak Kamal Khan,143109
Punjab,Amritsar,Ajnala,Chak Misri Khan,Chak Mishri Khan,143109
Punjab,Amritsar,Ajnala,Chak Phoolan,Chak Phula,143606
Punjab,Amritsar,Ajnala,Chak Sikandar,Chak Sikander,143102
Punjab,Amritsar,Ajnala,Chamyari,Gujha Pir,143103
Punjab,Amritsar,Ajnala,Chawinda Kalan,Chawinda Kalan,143504
Punjab,Amritsar,Ajnala,Chawinda Khurd,Chawinda Khurd,143504
Punjab,Amritsar,Ajnala,Cheleke,Chele Ke,140309
Punjab,Amritsar,Ajnala,Chetanpura,Chetanpura,143406
Punjab,Amritsar,Ajnala,Chhanah,Chhanna,0
Punjab,Amritsar,Ajnala,Chhanna,Sarangdev,143416
Punjab,Amritsar,Ajnala,Chhiddan,Chhiddan,143103
Punjab,Amritsar,Ajnala,Chhina Karam Singh,Chhina Karam Singh,143102
Punjab,Amritsar,Ajnala,Chuchakwal,Chuchakwal,140010
Punjab,Amritsar,Ajnala,Dadian,Chaharpur,0
Punjab,Amritsar,Ajnala,Dadra,Shehzada,0
Punjab,Amritsar,Ajnala,Dadrai,Dhadrai,143102
Punjab,Amritsar,Ajnala,Dala,Kiralgarh,143305
Punjab,Amritsar,Ajnala,Dalam,Dalam,143102
Punjab,Amritsar,Ajnala,Dalla Mallian,Dallah Rajputan,143102
Punjab,Amritsar,Ajnala,Dalla Rajputan,Nawan Dalla Rajputtan,143102
Punjab,Amritsar,Ajnala,Dalleke,Dale Ke,143101
Punjab,Amritsar,Ajnala,Darya Mansur,Galib,0
Punjab,Amritsar,Ajnala,Darya Mussa,Darya Musa,143202
Punjab,Amritsar,Ajnala,Dayal Bhatti,Diyal Bhatti,143118
Punjab,Amritsar,Ajnala,Dhandal,Dhadal,143102
Punjab,Amritsar,Ajnala,Dhangai,Dhangai,143408
