North Goa,Bardez,Arpora,Arpora Nagoa,403516
North Goa,Bardez,Assagao,Assagao,403507
North Goa,Bardez,Assonora,Assanora,403503
North Goa,Bardez,Bastora,Bastora,403507
North Goa,Bardez,Calvim,Aldona,403523
North Goa,Bardez,Camurlim,Camurli,403507
North Goa,Bardez,Canca,Verla Canca,403510
North Goa,Bardez,Corjuem,Aldona,403508
North Goa,Bardez,Marna,Siolim Marna,403517
North Goa,Bardez,Marra,Pilerne,403114
North Goa,Bardez,Moitem,Assanora,403503
North Goa,Bardez,Nachinola,Nachinola,403508
North Goa,Bardez,Nadora,Nadora,403513
North Goa,Bardez,Nagoa,Arpora Nagoa,403516
North Goa,Bardez,Olaulim,Pomburpa Olaulim,403523
North Goa,Bardez,Oxel,Oxel,403517
North Goa,Bardez,Paliem,Ucassaim Palem,403507
North Goa,Bardez,Parra,Parra,403510
North Goa,Bardez,Pirna,Pirna,403513
North Goa,Bardez,Pomburpa,Pomburpa Olaulim,403523
North Goa,Bardez,Ponolem,Aldona,403523
North Goa,Bardez,Punola,Ucassaim Palem,403507
North Goa,Bardez,Revora,Revora,403513
North Goa,Bardez,Sangolda,Sangolda,403511
North Goa,Bardez,Sircaim,Sirsaim,403502
North Goa,Bardez,Tivim,Thivim,403502
North Goa,Bardez,Ucassaim,Ucassaim Palem,403507
North Goa,Bardez,Verla,Verla Canca,403510
North Goa,Bicholim,Adwalpale,Advalpal,403503
North Goa,Bicholim,Amone,Amona,403107
North Goa,Bicholim,Aturli,Mayem,403504
North Goa,Bicholim,Cotombi,Pale Cotombi,403505
North Goa,Bicholim,Cudnem,Cudnem,403505
North Goa,Bicholim,Curchirem,Ona Maulinguem Curchirem,403505
North Goa,Bicholim,Dumacem,Mencurem Dumacem,403512
North Goa,Bicholim,Latambarcem,Latambarcem,403503
North Goa,Bicholim,Maem,Mayem,403504
North Goa,Bicholim,Maulinguem North,Ona Maulinguem Curchirem,403504
North Goa,Bicholim,Mencurem,Mencurem Dumacem,403513
North Goa,Bicholim,Mulgao,Mulgao,403503
North Goa,Bicholim,Naroa,Bicholim,801.45 hectares
North Goa,Bicholim,Navelim,Navelim Bicholim,403504
North Goa,Bicholim,Ona,Ona Maulinguem Curchirem,403504
North Goa,Bicholim,Piligao,Piligao,403504
North Goa,Bicholim,Salem,Salem,403503
North Goa,Bicholim,Sarvona,Karapur Sarvan,403504
North Goa,Bicholim,Sirigao,Sirigao,403503
North Goa,Bicholim,Surla,Surla,403505
North Goa,Bicholim,Vainguinim,Nagargao,403504
North Goa,Bicholim,Velguem,Velguem,403105
North Goa,Pernem,Agarvado,Agarwada Chopdem,403512
North Goa,Pernem,Alorna,Alorna,403503
North Goa,Pernem,Amberem,Casnem Amberem Poroscodem,403512
North Goa,Pernem,Cansarvornem,Kasarvanem,403512
North Goa,Pernem,Casnem,Casnem Amberem Poroscodem,403512
North Goa,Pernem,Chandel,Chandel,403512
